year,month,state,frequency,sentiment
2019,8,GA,0.0,
2019,9,GA,0.0,
2019,10,GA,0.0,
2019,11,GA,0.0,
2019,12,GA,0.0,
2020,1,GA,0.0,
2012,1,HI,0.0,
2012,2,HI,0.0,
2012,3,HI,0.0,
2012,4,HI,0.0,
2012,5,HI,0.0,
2012,6,HI,0.0,
2012,7,HI,0.0,
2012,8,HI,0.0,
2012,9,HI,0.0,
2012,10,HI,0.0,
2012,11,HI,0.0,
2012,12,HI,0.0,
2013,1,HI,0.0,
2013,2,HI,0.0,
2013,3,HI,0.0,
2013,4,HI,0.0,
2013,5,HI,0.0,
2013,6,HI,0.0,
2013,7,HI,0.0,
2013,8,HI,0.0,
2013,9,HI,0.0,
2013,10,HI,0.0,
2013,11,HI,0.0,
2013,12,HI,0.0,
2014,1,HI,0.0,
2014,2,HI,0.0,
2014,3,HI,0.0,
2014,4,HI,0.0,
2014,5,HI,0.0,
2014,6,HI,0.0,
2014,7,HI,0.0,
2014,8,HI,0.0,
2014,9,HI,0.0,
2014,10,HI,0.0,
2014,11,HI,0.0,
2014,12,HI,0.0,
2015,1,HI,0.0,
2015,2,HI,0.0,
2015,3,HI,0.0,
2015,4,HI,0.0,
2015,5,HI,0.0,
2015,6,HI,0.0,
2015,7,HI,0.0,
2015,8,HI,0.0,
2015,9,HI,0.0,
2015,10,HI,0.0,
2015,11,HI,0.0,
2015,12,HI,0.0,
2016,1,HI,0.0,
2016,2,HI,0.0,
2016,3,HI,0.0,
2016,4,HI,0.0,
2016,5,HI,0.0,
2016,6,HI,0.0,
2016,7,HI,0.0,
2016,8,HI,0.0,
2016,9,HI,0.0,
2016,10,HI,0.0,
2016,11,HI,0.0,
2016,12,HI,0.0,
2017,1,HI,0.0,
2017,2,HI,0.0,
2017,3,HI,0.0,
2017,4,HI,0.0,
2017,5,HI,0.0,
2017,6,HI,0.0,
2017,7,HI,1.0,0.0
2017,8,HI,0.0,
2017,9,HI,1.0,-0.6
2017,10,HI,1.0,0.0
2017,11,HI,1.0,-0.133333333333333
2017,12,HI,2.0,-0.154305555555556
2018,1,HI,0.0,
2018,2,HI,1.0,0.0
2018,3,HI,6.0,0.0503472222222222
2018,4,HI,4.0,-0.270833333333333
2018,5,HI,3.0,0.0555555555555556
2018,6,HI,0.0,
2018,7,HI,2.0,-0.1328125
2018,8,HI,1.0,-0.05
2018,9,HI,1.0,0.0625
2018,10,HI,0.0,
2018,11,HI,0.0,
2018,12,HI,0.0,
2019,1,HI,0.0,
2019,2,HI,0.0,
2019,3,HI,0.0,
2019,4,HI,0.0,
2019,5,HI,0.0,
2019,6,HI,1.0,0.0
2019,7,HI,0.0,
2019,8,HI,0.0,
2019,9,HI,0.0,
2019,10,HI,0.0,
2019,11,HI,0.0,
2019,12,HI,0.0,
2020,1,HI,0.0,
2012,1,ID,0.0,
2012,2,ID,0.0,
2012,3,ID,0.0,
2012,4,ID,0.0,
2012,5,ID,0.0,
2012,6,ID,0.0,
2012,7,ID,0.0,
2012,8,ID,0.0,
2012,9,ID,0.0,
2012,10,ID,0.0,
2012,11,ID,0.0,
2012,12,ID,0.0,
2013,1,ID,0.0,
2013,2,ID,0.0,
2013,3,ID,0.0,
2013,4,ID,0.0,
2013,5,ID,0.0,
2013,6,ID,0.0,
2013,7,ID,0.0,
2013,8,ID,0.0,
2013,9,ID,0.0,
2013,10,ID,0.0,
2013,11,ID,0.0,
2013,12,ID,0.0,
2014,1,ID,0.0,
2014,2,ID,0.0,
2014,3,ID,0.0,
2014,4,ID,0.0,
2014,5,ID,0.0,
2014,6,ID,0.0,
2014,7,ID,0.0,
2014,8,ID,0.0,
2014,9,ID,0.0,
2014,10,ID,0.0,
2014,11,ID,0.0,
2014,12,ID,0.0,
2015,1,ID,0.0,
2015,2,ID,0.0,
2015,3,ID,0.0,
2015,4,ID,0.0,
2015,5,ID,0.0,
2015,6,ID,0.0,
2015,7,ID,0.0,
2015,8,ID,0.0,
2015,9,ID,0.0,
2015,10,ID,0.0,
2015,11,ID,0.0,
2015,12,ID,0.0,
2016,1,ID,0.0,
2016,2,ID,0.0,
2016,3,ID,0.0,
2016,4,ID,0.0,
2016,5,ID,0.0,
2016,6,ID,0.0,
2016,7,ID,0.0,
2016,8,ID,0.0,
2016,9,ID,0.0,
2016,10,ID,0.0,
2016,11,ID,0.0,
2016,12,ID,0.0,
2017,1,ID,0.0,
2017,2,ID,0.0,
2017,3,ID,0.0,
2017,4,ID,0.0,
2017,5,ID,0.0,
2017,6,ID,0.0,
2017,7,ID,3.0,0.0
2017,8,ID,3.0,0.0958333333333333
2017,9,ID,2.0,0.0681818181818182
2017,10,ID,10.0,0.00777777777777777
2017,11,ID,8.0,-0.129470486111111
2017,12,ID,3.0,0.0688552188552188
2018,1,ID,6.0,0.00343942901234568
2018,2,ID,2.0,-0.0428571428571429
2018,3,ID,7.0,0.0919753086419753
2018,4,ID,4.0,0.0333333333333333
2018,5,ID,5.0,-0.195833333333333
2018,6,ID,3.0,-0.05128367003367
2018,7,ID,1.0,0.166666666666667
2018,8,ID,1.0,0.136363636363636
2018,9,ID,1.0,0.0
2018,10,ID,3.0,0.0972222222222222
2018,11,ID,0.0,
2018,12,ID,0.0,
2019,1,ID,0.0,
2019,2,ID,0.0,
2019,3,ID,0.0,
2019,4,ID,0.0,
2019,5,ID,0.0,
2019,6,ID,1.0,0.0
2019,7,ID,0.0,
2019,8,ID,0.0,
2019,9,ID,0.0,
2019,10,ID,0.0,
2019,11,ID,0.0,
2019,12,ID,0.0,
2020,1,ID,0.0,
2012,1,IL,0.0,
2012,2,IL,0.0,
2012,3,IL,0.0,
2012,4,IL,0.0,
2012,5,IL,0.0,
2012,6,IL,0.0,
2012,7,IL,0.0,
2012,8,IL,0.0,
2012,9,IL,0.0,
2012,10,IL,0.0,
2012,11,IL,0.0,
2012,12,IL,0.0,
2013,1,IL,0.0,
2013,2,IL,0.0,
2013,3,IL,0.0,
2013,4,IL,0.0,
2013,5,IL,0.0,
2013,6,IL,0.0,
2013,7,IL,0.0,
2013,8,IL,0.0,
2013,9,IL,0.0,
2013,10,IL,0.0,
2013,11,IL,0.0,
2013,12,IL,0.0,
2014,1,IL,0.0,
2014,2,IL,0.0,
2014,3,IL,0.0,
2014,4,IL,0.0,
2014,5,IL,0.0,
2014,6,IL,0.0,
2014,7,IL,0.0,
2014,8,IL,0.0,
2014,9,IL,0.0,
2014,10,IL,0.0,
2014,11,IL,0.0,
2014,12,IL,0.0,
2015,1,IL,0.0,
2015,2,IL,0.0,
2015,3,IL,0.0,
2015,4,IL,0.0,
2015,5,IL,0.0,
2015,6,IL,0.0,
2015,7,IL,0.0,
2015,8,IL,0.0,
2015,9,IL,0.0,
2015,10,IL,0.0,
2015,11,IL,0.0,
2015,12,IL,0.0,
2016,1,IL,0.0,
2016,2,IL,0.0,
2016,3,IL,0.0,
2016,4,IL,0.0,
2016,5,IL,0.0,
2016,6,IL,0.0,
2016,7,IL,0.0,
2016,8,IL,0.0,
2016,9,IL,0.0,
2016,10,IL,0.0,
2016,11,IL,0.0,
2016,12,IL,0.0,
2017,1,IL,0.0,
2017,2,IL,0.0,
2017,3,IL,0.0,
2017,4,IL,0.0,
2017,5,IL,0.0,
2017,6,IL,0.0,
2017,7,IL,18.0,0.00236625514403292
2017,8,IL,36.0,-0.16054819023569
2017,9,IL,28.0,-0.0389030612244898
2017,10,IL,21.0,0.0476521164021164
2017,11,IL,21.0,0.183048490860991
2017,12,IL,38.0,0.0615586788942052
2018,1,IL,14.0,0.0442460317460317
2018,2,IL,19.0,-0.00763482781026641
2018,3,IL,18.0,0.0705842151675485
2018,4,IL,35.0,-0.0639136690029547
2018,5,IL,12.0,-0.0160206228956229
2018,6,IL,10.0,0.0485037878787879
2018,7,IL,30.0,-0.019336069023569
2018,8,IL,21.0,0.0691760862594196
2018,9,IL,18.0,0.048931444070333
2018,10,IL,5.0,0.1936
2018,11,IL,0.0,
2018,12,IL,0.0,
2019,1,IL,0.0,
2019,2,IL,0.0,
2019,3,IL,0.0,
2019,4,IL,0.0,
2019,5,IL,0.0,
2019,6,IL,1.0,0.111111111111111
2019,7,IL,6.0,-0.0613425925925926
2019,8,IL,0.0,
2019,9,IL,0.0,
2019,10,IL,0.0,
2019,11,IL,0.0,
2019,12,IL,0.0,
2020,1,IL,0.0,
2012,1,IN,0.0,
2012,2,IN,0.0,
2012,3,IN,0.0,
2012,4,IN,0.0,
2012,5,IN,0.0,
2012,6,IN,0.0,
2012,7,IN,0.0,
2012,8,IN,0.0,
2012,9,IN,0.0,
2012,10,IN,0.0,
2012,11,IN,0.0,
2012,12,IN,0.0,
2013,1,IN,0.0,
2013,2,IN,0.0,
2013,3,IN,0.0,
2013,4,IN,0.0,
2013,5,IN,0.0,
2013,6,IN,0.0,
2013,7,IN,0.0,
2013,8,IN,0.0,
2013,9,IN,0.0,
2013,10,IN,0.0,
2013,11,IN,0.0,
2013,12,IN,0.0,
2014,1,IN,0.0,
2014,2,IN,0.0,
2014,3,IN,0.0,
2014,4,IN,0.0,
2014,5,IN,0.0,
2014,6,IN,0.0,
2014,7,IN,0.0,
2014,8,IN,0.0,
2014,9,IN,0.0,
2014,10,IN,0.0,
2014,11,IN,0.0,
2014,12,IN,0.0,
2015,1,IN,0.0,
2015,2,IN,0.0,
2015,3,IN,0.0,
2015,4,IN,0.0,
2015,5,IN,0.0,
2015,6,IN,0.0,
2015,7,IN,0.0,
2015,8,IN,0.0,
2015,9,IN,0.0,
2015,10,IN,0.0,
2015,11,IN,0.0,
2015,12,IN,0.0,
2016,1,IN,0.0,
2016,2,IN,0.0,
2016,3,IN,0.0,
2016,4,IN,0.0,
2016,5,IN,0.0,
2016,6,IN,0.0,
2016,7,IN,0.0,
2016,8,IN,0.0,
2016,9,IN,0.0,
2016,10,IN,0.0,
2016,11,IN,0.0,
2016,12,IN,0.0,
2017,1,IN,0.0,
2017,2,IN,0.0,
2017,3,IN,0.0,
2017,4,IN,0.0,
2017,5,IN,0.0,
2017,6,IN,0.0,
2017,7,IN,23.0,-0.0535628019323672
2017,8,IN,20.0,0.0646279761904762
2017,9,IN,34.0,-0.126838235294118
2017,10,IN,27.0,0.0029320987654321
2017,11,IN,25.0,-0.0332916666666667
2017,12,IN,14.0,-0.0359292328042328
2018,1,IN,20.0,0.0777777777777778
2018,2,IN,18.0,-0.00381944444444444
2018,3,IN,23.0,0.0131135457403573
2018,4,IN,56.0,-0.0991810215247716
2018,5,IN,50.0,0.0371469336219336
2018,6,IN,58.0,0.104167464878672
2018,7,IN,21.0,0.0407920617742046
2018,8,IN,21.0,0.00591948395519824
2018,9,IN,22.0,0.0971757619484892
2018,10,IN,5.0,0.00464646464646464
2018,11,IN,0.0,
2018,12,IN,0.0,
2019,1,IN,0.0,
2019,2,IN,0.0,
2019,3,IN,0.0,
2019,4,IN,0.0,
2019,5,IN,0.0,
2019,6,IN,5.0,0.0879292929292929
2019,7,IN,11.0,0.0471266233766234
2019,8,IN,0.0,
2019,9,IN,0.0,
2019,10,IN,0.0,
2019,11,IN,0.0,
2019,12,IN,0.0,
2020,1,IN,0.0,
2012,1,IA,0.0,
2012,2,IA,0.0,
2012,3,IA,0.0,
2012,4,IA,0.0,
2012,5,IA,0.0,
2012,6,IA,0.0,
2012,7,IA,0.0,
2012,8,IA,0.0,
2012,9,IA,0.0,
2012,10,IA,0.0,
2012,11,IA,0.0,
2012,12,IA,0.0,
2013,1,IA,0.0,
2013,2,IA,0.0,
2013,3,IA,0.0,
2013,4,IA,0.0,
2013,5,IA,0.0,
2013,6,IA,0.0,
2013,7,IA,0.0,
2013,8,IA,0.0,
2013,9,IA,0.0,
2013,10,IA,0.0,
2013,11,IA,0.0,
2013,12,IA,0.0,
2014,1,IA,0.0,
2014,2,IA,0.0,
2014,3,IA,0.0,
2014,4,IA,0.0,
2014,5,IA,0.0,
2014,6,IA,0.0,
2014,7,IA,0.0,
2014,8,IA,0.0,
2014,9,IA,0.0,
2014,10,IA,0.0,
2014,11,IA,0.0,
2014,12,IA,0.0,
2015,1,IA,0.0,
2015,2,IA,0.0,
2015,3,IA,0.0,
2015,4,IA,0.0,
2015,5,IA,0.0,
2015,6,IA,0.0,
2015,7,IA,0.0,
2015,8,IA,0.0,
2015,9,IA,0.0,
2015,10,IA,0.0,
2015,11,IA,0.0,
2015,12,IA,0.0,
2016,1,IA,0.0,
2016,2,IA,0.0,
2016,3,IA,0.0,
2016,4,IA,0.0,
2016,5,IA,0.0,
2016,6,IA,0.0,
2016,7,IA,0.0,
2016,8,IA,0.0,
2016,9,IA,0.0,
2016,10,IA,0.0,
2016,11,IA,0.0,
2016,12,IA,0.0,
2017,1,IA,0.0,
2017,2,IA,0.0,
2017,3,IA,0.0,
2017,4,IA,0.0,
2017,5,IA,0.0,
2017,6,IA,0.0,
2017,7,IA,12.0,-0.0306006493506494
2017,8,IA,14.0,-0.0245535714285714
2017,9,IA,6.0,-0.257954545454545
2017,10,IA,11.0,-0.063510101010101
2017,11,IA,12.0,0.0280092592592593
2017,12,IA,7.0,0.10952380952381
2018,1,IA,6.0,-0.0509469696969697
2018,2,IA,5.0,0.00625
2018,3,IA,10.0,0.129145833333333
2018,4,IA,25.0,0.031837962962963
2018,5,IA,14.0,0.104880952380952
2018,6,IA,12.0,0.0369212962962963
2018,7,IA,7.0,0.261479591836735
2018,8,IA,11.0,0.0636363636363636
2018,9,IA,11.0,0.235681818181818
2018,10,IA,9.0,-0.0448484848484848
2018,11,IA,0.0,
2018,12,IA,0.0,
2019,1,IA,0.0,
2019,2,IA,0.0,
2019,3,IA,0.0,
2019,4,IA,0.0,
2019,5,IA,0.0,
2019,6,IA,2.0,0.4
2019,7,IA,3.0,0.0781746031746032
2019,8,IA,0.0,
2019,9,IA,0.0,
2019,10,IA,0.0,
2019,11,IA,0.0,
2019,12,IA,0.0,
2020,1,IA,0.0,
2012,1,KS,0.0,
2012,2,KS,0.0,
2012,3,KS,0.0,
2012,4,KS,0.0,
2012,5,KS,0.0,
2012,6,KS,0.0,
2012,7,KS,0.0,
2012,8,KS,0.0,
2012,9,KS,0.0,
2012,10,KS,0.0,
2012,11,KS,0.0,
2012,12,KS,0.0,
2013,1,KS,0.0,
2013,2,KS,0.0,
2013,3,KS,0.0,
2013,4,KS,0.0,
2013,5,KS,0.0,
2013,6,KS,0.0,
2013,7,KS,0.0,
2013,8,KS,0.0,
2013,9,KS,0.0,
2013,10,KS,0.0,
2013,11,KS,0.0,
2013,12,KS,0.0,
2014,1,KS,0.0,
2014,2,KS,0.0,
2014,3,KS,0.0,
2014,4,KS,0.0,
2014,5,KS,0.0,
2014,6,KS,0.0,
2014,7,KS,0.0,
2014,8,KS,0.0,
2014,9,KS,0.0,
2014,10,KS,0.0,
2014,11,KS,0.0,
2014,12,KS,0.0,
2015,1,KS,0.0,
2015,2,KS,0.0,
2015,3,KS,0.0,
2015,4,KS,0.0,
2015,5,KS,0.0,
2015,6,KS,0.0,
2015,7,KS,0.0,
2015,8,KS,0.0,
2015,9,KS,0.0,
2015,10,KS,0.0,
2015,11,KS,0.0,
2015,12,KS,0.0,
2016,1,KS,0.0,
2016,2,KS,0.0,
2016,3,KS,0.0,
2016,4,KS,0.0,
2016,5,KS,0.0,
2016,6,KS,0.0,
2016,7,KS,0.0,
2016,8,KS,0.0,
2016,9,KS,0.0,
2016,10,KS,0.0,
2016,11,KS,0.0,
2016,12,KS,0.0,
2017,1,KS,0.0,
2017,2,KS,0.0,
2017,3,KS,0.0,
2017,4,KS,0.0,
2017,5,KS,0.0,
2017,6,KS,0.0,
2017,7,KS,10.0,-0.0206628787878788
2017,8,KS,5.0,-0.116666666666667
2017,9,KS,9.0,0.0236111111111111
2017,10,KS,4.0,0.06875
2017,11,KS,4.0,0.0410984848484848
2017,12,KS,2.0,0.0
2018,1,KS,3.0,-0.0722222222222222
2018,2,KS,3.0,-0.175
2018,3,KS,4.0,0.022314453125
2018,4,KS,18.0,-0.097310405643739
2018,5,KS,3.0,0.172222222222222
2018,6,KS,9.0,0.0303240740740741
2018,7,KS,4.0,0.0
2018,8,KS,2.0,0.125
2018,9,KS,3.0,0.0277777777777778
2018,10,KS,0.0,
2018,11,KS,0.0,
2018,12,KS,0.0,
2019,1,KS,0.0,
2019,2,KS,0.0,
2019,3,KS,0.0,
2019,4,KS,0.0,
2019,5,KS,0.0,
2019,6,KS,0.0,
2019,7,KS,4.0,-0.0868055555555556
2019,8,KS,0.0,
2019,9,KS,0.0,
2019,10,KS,0.0,
2019,11,KS,0.0,
2019,12,KS,0.0,
2020,1,KS,0.0,
2012,1,KY,0.0,
2012,2,KY,0.0,
2012,3,KY,0.0,
2012,4,KY,0.0,
2012,5,KY,0.0,
2012,6,KY,0.0,
2012,7,KY,0.0,
2012,8,KY,0.0,
2012,9,KY,0.0,
2012,10,KY,0.0,
2012,11,KY,0.0,
2012,12,KY,0.0,
2013,1,KY,0.0,
2013,2,KY,0.0,
2013,3,KY,0.0,
2013,4,KY,0.0,
2013,5,KY,0.0,
2013,6,KY,0.0,
2013,7,KY,0.0,
2013,8,KY,0.0,
2013,9,KY,0.0,
2013,10,KY,0.0,
2013,11,KY,0.0,
2013,12,KY,0.0,
2014,1,KY,0.0,
2014,2,KY,0.0,
2014,3,KY,0.0,
2014,4,KY,0.0,
2014,5,KY,0.0,
2014,6,KY,0.0,
2014,7,KY,0.0,
2014,8,KY,0.0,
2014,9,KY,0.0,
2014,10,KY,0.0,
2014,11,KY,0.0,
2014,12,KY,0.0,
2015,1,KY,0.0,
2015,2,KY,0.0,
2015,3,KY,0.0,
2015,4,KY,0.0,
2015,5,KY,0.0,
2015,6,KY,0.0,
2015,7,KY,0.0,
2015,8,KY,0.0,
2015,9,KY,0.0,
2015,10,KY,0.0,
2015,11,KY,0.0,
2015,12,KY,0.0,
2016,1,KY,0.0,
2016,2,KY,0.0,
2016,3,KY,0.0,
2016,4,KY,0.0,
2016,5,KY,0.0,
2016,6,KY,0.0,
2016,7,KY,0.0,
2016,8,KY,0.0,
2016,9,KY,0.0,
2016,10,KY,0.0,
2016,11,KY,0.0,
2016,12,KY,0.0,
2017,1,KY,0.0,
2017,2,KY,0.0,
2017,3,KY,0.0,
2017,4,KY,0.0,
2017,5,KY,0.0,
2017,6,KY,0.0,
2017,7,KY,10.0,0.010625
2017,8,KY,4.0,0.00208333333333333
2017,9,KY,15.0,-0.213472222222222
2017,10,KY,8.0,-0.0537878787878788
2017,11,KY,7.0,-0.0279761904761905
2017,12,KY,14.0,0.0210714285714286
2018,1,KY,4.0,-0.075
2018,2,KY,4.0,-0.01125
2018,3,KY,10.0,0.0262910353535354
2018,4,KY,20.0,-0.0467427048260382
2018,5,KY,9.0,-0.106894473838918
2018,6,KY,11.0,-0.0803385815222936
2018,7,KY,3.0,0.00625000000000001
2018,8,KY,5.0,0.0979166666666667
2018,9,KY,1.0,-0.0363636363636364
2018,10,KY,6.0,-0.0342592592592593
2018,11,KY,0.0,
2018,12,KY,0.0,
2019,1,KY,0.0,
2019,2,KY,0.0,
2019,3,KY,0.0,
2019,4,KY,0.0,
2019,5,KY,0.0,
2019,6,KY,2.0,-0.05
2019,7,KY,2.0,-0.05
2019,8,KY,0.0,
2019,9,KY,0.0,
2019,10,KY,0.0,
2019,11,KY,0.0,
2019,12,KY,0.0,
2020,1,KY,0.0,
2012,1,LA,0.0,
2012,2,LA,0.0,
2012,3,LA,0.0,
2012,4,LA,0.0,
2012,5,LA,0.0,
2012,6,LA,0.0,
2012,7,LA,0.0,
2012,8,LA,0.0,
2012,9,LA,0.0,
2012,10,LA,0.0,
2012,11,LA,0.0,
2012,12,LA,0.0,
2013,1,LA,0.0,
2013,2,LA,0.0,
2013,3,LA,0.0,
2013,4,LA,0.0,
2013,5,LA,0.0,
2013,6,LA,0.0,
2013,7,LA,0.0,
2013,8,LA,0.0,
2013,9,LA,0.0,
2013,10,LA,0.0,
2013,11,LA,0.0,
2013,12,LA,0.0,
2014,1,LA,0.0,
2014,2,LA,0.0,
2014,3,LA,0.0,
2014,4,LA,0.0,
2014,5,LA,0.0,
2014,6,LA,0.0,
2014,7,LA,0.0,
2014,8,LA,0.0,
2014,9,LA,0.0,
2014,10,LA,0.0,
2014,11,LA,0.0,
2014,12,LA,0.0,
2015,1,LA,0.0,
2015,2,LA,0.0,
2015,3,LA,0.0,
2015,4,LA,0.0,
2015,5,LA,0.0,
2015,6,LA,0.0,
2015,7,LA,0.0,
2015,8,LA,0.0,
2015,9,LA,0.0,
2015,10,LA,0.0,
2015,11,LA,0.0,
2015,12,LA,0.0,
2016,1,LA,0.0,
2016,2,LA,0.0,
2016,3,LA,0.0,
2016,4,LA,0.0,
2016,5,LA,0.0,
2016,6,LA,0.0,
2016,7,LA,0.0,
2016,8,LA,0.0,
2016,9,LA,0.0,
2016,10,LA,0.0,
2016,11,LA,0.0,
2016,12,LA,0.0,
2017,1,LA,0.0,
2017,2,LA,0.0,
2017,3,LA,0.0,
2017,4,LA,0.0,
2017,5,LA,0.0,
2017,6,LA,0.0,
2017,7,LA,7.0,-0.050297619047619
2017,8,LA,19.0,0.058406432748538
2017,9,LA,17.0,0.00915032679738563
2017,10,LA,8.0,-0.00130208333333334
2017,11,LA,4.0,-0.1484375
2017,12,LA,6.0,-0.0375
2018,1,LA,13.0,-0.0240384615384615
2018,2,LA,5.0,0.125873015873016
2018,3,LA,15.0,0.133997354497354
2018,4,LA,28.0,-0.0770408163265306
2018,5,LA,6.0,-0.062037037037037
2018,6,LA,8.0,-0.0233333333333333
2018,7,LA,8.0,-0.022296626984127
2018,8,LA,6.0,0.0219444444444444
2018,9,LA,6.0,0.0284722222222222
2018,10,LA,1.0,-0.0857142857142857
2018,11,LA,0.0,
2018,12,LA,0.0,
2019,1,LA,0.0,
2019,2,LA,0.0,
2019,3,LA,0.0,
2019,4,LA,0.0,
2019,5,LA,0.0,
2019,6,LA,2.0,0.0182291666666667
2019,7,LA,4.0,0.0158775252525252
2019,8,LA,0.0,
2019,9,LA,0.0,
2019,10,LA,0.0,
2019,11,LA,0.0,
2019,12,LA,0.0,
2020,1,LA,0.0,
2012,1,ME,0.0,
2012,2,ME,0.0,
2012,3,ME,0.0,
2012,4,ME,0.0,
2012,5,ME,0.0,
2012,6,ME,0.0,
2012,7,ME,0.0,
2012,8,ME,0.0,
2012,9,ME,0.0,
2012,10,ME,0.0,
2012,11,ME,0.0,
2012,12,ME,0.0,
2013,1,ME,0.0,
2013,2,ME,0.0,
2013,3,ME,0.0,
2013,4,ME,0.0,
2013,5,ME,0.0,
2013,6,ME,0.0,
2013,7,ME,0.0,
2013,8,ME,0.0,
2013,9,ME,0.0,
2013,10,ME,0.0,
2013,11,ME,0.0,
2013,12,ME,0.0,
2014,1,ME,0.0,
2014,2,ME,0.0,
2014,3,ME,0.0,
2014,4,ME,0.0,
2014,5,ME,0.0,
2014,6,ME,0.0,
2014,7,ME,0.0,
2014,8,ME,0.0,
2014,9,ME,0.0,
2014,10,ME,0.0,
2014,11,ME,0.0,
2014,12,ME,0.0,
2015,1,ME,0.0,
2015,2,ME,0.0,
2015,3,ME,0.0,
2015,4,ME,0.0,
2015,5,ME,0.0,
2015,6,ME,0.0,
2015,7,ME,0.0,
2015,8,ME,0.0,
2015,9,ME,0.0,
2015,10,ME,0.0,
2015,11,ME,0.0,
2015,12,ME,0.0,
2016,1,ME,0.0,
2016,2,ME,0.0,
2016,3,ME,0.0,
2016,4,ME,0.0,
2016,5,ME,0.0,
2016,6,ME,0.0,
2016,7,ME,0.0,
2016,8,ME,0.0,
2016,9,ME,0.0,
2016,10,ME,0.0,
2016,11,ME,0.0,
2016,12,ME,0.0,
2017,1,ME,0.0,
2017,2,ME,0.0,
2017,3,ME,0.0,
2017,4,ME,0.0,
2017,5,ME,0.0,
2017,6,ME,0.0,
2017,7,ME,3.0,-0.0138888888888889
2017,8,ME,3.0,0.0444444444444444
2017,9,ME,2.0,0.0833333333333333
2017,10,ME,2.0,0.0
2017,11,ME,1.0,0.0
2017,12,ME,3.0,-0.1625
2018,1,ME,1.0,-0.0972222222222222
2018,2,ME,4.0,-0.00833333333333333
2018,3,ME,7.0,0.019973544973545
2018,4,ME,15.0,-0.0897592592592593
2018,5,ME,5.0,-0.0166666666666667
2018,6,ME,2.0,-0.0366666666666667
2018,7,ME,1.0,0.05
2018,8,ME,2.0,-0.0216666666666667
2018,9,ME,0.0,
2018,10,ME,2.0,0.0
2018,11,ME,0.0,
2018,12,ME,0.0,
2019,1,ME,0.0,
2019,2,ME,0.0,
2019,3,ME,0.0,
2019,4,ME,0.0,
2019,5,ME,0.0,
2019,6,ME,3.0,0.325
2019,7,ME,2.0,-0.0486111111111111
2019,8,ME,0.0,
2019,9,ME,0.0,
2019,10,ME,0.0,
2019,11,ME,0.0,
2019,12,ME,0.0,
2020,1,ME,0.0,
2012,1,MD,0.0,
2012,2,MD,0.0,
2012,3,MD,0.0,
2012,4,MD,0.0,
2012,5,MD,0.0,
2012,6,MD,0.0,
2012,7,MD,0.0,
2012,8,MD,0.0,
2012,9,MD,0.0,
2012,10,MD,0.0,
2012,11,MD,0.0,
2012,12,MD,0.0,
2013,1,MD,0.0,
2013,2,MD,0.0,
2013,3,MD,0.0,
2013,4,MD,0.0,
2013,5,MD,0.0,
2013,6,MD,0.0,
2013,7,MD,0.0,
2013,8,MD,0.0,
2013,9,MD,0.0,
2013,10,MD,0.0,
2013,11,MD,0.0,
2013,12,MD,0.0,
2014,1,MD,0.0,
2014,2,MD,0.0,
2014,3,MD,0.0,
2014,4,MD,0.0,
2014,5,MD,0.0,
2014,6,MD,0.0,
2014,7,MD,0.0,
2014,8,MD,0.0,
2014,9,MD,0.0,
2014,10,MD,0.0,
2014,11,MD,0.0,
2014,12,MD,0.0,
2015,1,MD,0.0,
2015,2,MD,0.0,
2015,3,MD,0.0,
2015,4,MD,0.0,
2015,5,MD,0.0,
2015,6,MD,0.0,
2015,7,MD,0.0,
2015,8,MD,0.0,
2015,9,MD,0.0,
2015,10,MD,0.0,
2015,11,MD,0.0,
2015,12,MD,0.0,
2016,1,MD,0.0,
2016,2,MD,0.0,
2016,3,MD,0.0,
2016,4,MD,0.0,
2016,5,MD,0.0,
2016,6,MD,0.0,
2016,7,MD,0.0,
2016,8,MD,0.0,
2016,9,MD,0.0,
2016,10,MD,0.0,
2016,11,MD,0.0,
2016,12,MD,0.0,
2017,1,MD,0.0,
2017,2,MD,0.0,
2017,3,MD,0.0,
2017,4,MD,0.0,
2017,5,MD,0.0,
2017,6,MD,0.0,
2017,7,MD,15.0,0.0641750841750842
2017,8,MD,14.0,-0.0341269841269841
2017,9,MD,22.0,-0.0221701593860685
2017,10,MD,7.0,0.0357142857142857
2017,11,MD,16.0,0.0123721590909091
2017,12,MD,8.0,-0.151116071428571
2018,1,MD,11.0,0.0161616161616162
2018,2,MD,9.0,0.205439814814815
2018,3,MD,19.0,-0.00263888888888889
2018,4,MD,24.0,-0.0967906057098766
2018,5,MD,24.0,0.0565169928451178
2018,6,MD,12.0,0.047172619047619
2018,7,MD,17.0,-0.00767973856209151
2018,8,MD,8.0,0.0600198412698413
2018,9,MD,6.0,0.0270833333333333
2018,10,MD,1.0,0.0333333333333333
2018,11,MD,0.0,
2018,12,MD,0.0,
2019,1,MD,0.0,
2019,2,MD,0.0,
2019,3,MD,0.0,
2019,4,MD,0.0,
2019,5,MD,0.0,
2019,6,MD,3.0,-0.00520833333333333
2019,7,MD,3.0,-0.0166666666666667
2019,8,MD,0.0,
2019,9,MD,0.0,
2019,10,MD,0.0,
2019,11,MD,0.0,
2019,12,MD,0.0,
2020,1,MD,0.0,
2012,1,MA,0.0,
2012,2,MA,0.0,
2012,3,MA,0.0,
